# This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 08 14:46:33 2025
# Search parameters: Dec min = -20:00:00; TFOPWG Disposition = CP/KP/PC; Stellar companion filter exists; Stellar companion user exists; Stellar companion separation max = 1.0; Stellar companion separation exists; Stellar companion position angle exists; Stellar companion delta mag exists; Stellar companion date exists


TIC ID,TOI,RA,Dec,TFOPWG Disposition,Planet Radius (TOI),TESS mag,H mag,K mag,Stellar Companion Filter Name,Stellar Companion user,Stellar Companion Separation,Stellar Companion Position angle,Stellar Companion Delta mag,Stellar Companion Observation date,Stellar Companion Tag
422217860,5662.01,12:44:20.44,05:41:18.59,PC,2.71343,11.8706,9.909,9.687,Hcont,ciardi,0.86,8.53,1.715,2024-02-15,438319
422217860,5662.01,12:44:20.44,05:41:18.59,PC,2.71343,11.8706,9.909,9.687,832,cclark,0.802,8.1,2.15,2023-03-04,428959
422217860,5662.01,12:44:20.44,05:41:18.59,PC,2.71343,11.8706,9.909,9.687,562,cclark,0.859,7.7,3.2,2023-03-04,428959
274223601,5665.01,16:40:00.11,53:47:28.91,PC,13.3584,13.3931,12.462,12.47,832,cclark,0.83,49.3,4.37,2024-05-27,441839
357347296,5668.01,13:24:21.12,28:34:03.75,PC,4.07823,10.8833,9.892,9.784,832,everett,0.431,270.487,2.72,2023-02-05,428127
357347296,5668.01,13:24:21.12,28:34:03.75,PC,4.07823,10.8833,9.892,9.784,562,everett,0.443,269.186,3.63,2023-02-05,428127
357347296,5668.01,13:24:21.12,28:34:03.75,PC,4.07823,10.8833,9.892,9.784,Brgamma,ciardi,0.405,270.35,1.275,2023-06-07,429515
162577468,5669.01,16:15:44.38,48:19:23.74,PC,12.1328,12.1196,11.254,11.179,832,cclark,0.031,236.5,1.38,2024-05-22,441707
162577468,5669.01,16:15:44.38,48:19:23.74,PC,12.1328,12.1196,11.254,11.179,832,deveny,0.031,70.8,1.06,2025-04-13,454112
162577468,5669.01,16:15:44.38,48:19:23.74,PC,12.1328,12.1196,11.254,11.179,562,deveny,0.038,51.1,0.91,2025-04-13,454112
255928426,5686.01,16:29:50.62,37:41:40.42,PC,15.6978,12.012,11.056,10.989,Hcont,ciardi,0.556,19.17,4.192,2023-06-06,429199
255928426,5686.01,16:29:50.62,37:41:40.42,PC,15.6978,12.012,11.056,10.989,Brgamma,ciardi,0.556,19.17,4.606,2023-06-06,429199
17652022,5691.01,16:19:23.24,32:09:58.03,PC,6.16071,12.6151,11.65,11.576,832,cclark,0.34,19.6,1,2024-03-27,441050
17652022,5691.01,16:19:23.24,32:09:58.03,PC,6.16071,12.6151,11.65,11.576,562,cclark,0.341,19.7,1.06,2024-03-27,441050
17652022,5691.01,16:19:23.24,32:09:58.03,PC,6.16071,12.6151,11.65,11.576,I,safonov,0.338,18.59,1.1,2023-09-30,438257
17652022,5691.01,16:19:23.24,32:09:58.03,PC,6.16071,12.6151,11.65,11.576,Hcont,ciardi,0.334,20.61,0.859,2023-06-06,429200
17652022,5691.01,16:19:23.24,32:09:58.03,PC,6.16071,12.6151,11.65,11.576,Brgamma,ciardi,0.334,19.65,0.832,2023-06-06,429200
137843225,5706.01,15:06:56.46,57:29:44.49,PC,3.4133323357856,10.7641,9.235,9.081,832,cclark,0.447,37.9,5.2,2024-05-27,441832
137843225,5706.01,15:06:56.46,57:29:44.49,PC,3.4133323357856,10.7641,9.235,9.081,I,safonov,0.401,37.08,5.3,2024-01-31,440276
137843225,5706.01,15:06:56.46,57:29:44.49,PC,3.4133323357856,10.7641,9.235,9.081,832,everett,0.474,37.93,5.72,2024-02-18,440057
137843225,5706.01,15:06:56.46,57:29:44.49,PC,3.4133323357856,10.7641,9.235,9.081,Kcont,ciardi,0.429,38.61,3.677,2024-02-17,438439
137843225,5706.01,15:06:56.46,57:29:44.49,PC,3.4133323357856,10.7641,9.235,9.081,Hcont,ciardi,0.428,39.08,3.741,2024-02-17,438439
53481079,5717.01,10:50:18.16,50:47:47.46,PC,3.2337701719813,10.8222,9.87,9.768,I,safonov,0.087,195.1,2.5,2025-02-11,452559
17932757,5718.01,11:21:05.73,41:34:35.14,PC,2.6487075382093,10.8075,8.987001,8.776,Kcont,ciardi,0.8,196.34,4.542,2024-01-26,438241
159851831,5741.01,17:56:49.81,39:13:24.2,PC,2.83659,10.4514,8.928001,8.797,832,cclark,0.855,207.2,-100,2024-05-22,441714
159851831,5741.01,17:56:49.81,39:13:24.2,PC,2.83659,10.4514,8.928001,8.797,562,cclark,0.894,208.4,3.64,2024-05-22,441714
159851831,5741.01,17:56:49.81,39:13:24.2,PC,2.83659,10.4514,8.928001,8.797,I,safonov,0.885,208.71,2.5,2023-01-22,427469
159851831,5741.01,17:56:49.81,39:13:24.2,PC,2.83659,10.4514,8.928001,8.797,Hcont,ciardi,0.884,209.46,1.725,2023-06-08,429535
159851831,5741.01,17:56:49.81,39:13:24.2,PC,2.83659,10.4514,8.928001,8.797,Brgamma,ciardi,0.886,209.6,1.607,2023-06-08,429535
256584532,5755.01,21:50:44.75,70:38:47.14,PC,10.0246,12.9079,11.639,11.52,I,safonov,0.347,29.6,3.5,2023-09-29,437655
23179035,5770.01,18:18:37.12,30:55:25.93,PC,12.177,13.0383,12.028,11.933,Hcont,ciardi,0.379,204.54,2.197,2023-06-06,429202
23179035,5770.01,18:18:37.12,30:55:25.93,PC,12.177,13.0383,12.028,11.933,Brgamma,ciardi,0.382,205.56,2.152,2023-06-06,429202
313609787,5772.01,17:24:41.4,26:03:01.64,PC,13.5233,13.442,12.427,12.324,832,cclark,0.948,340.4,4.05,2024-03-21,441002
456367532,5785.01,20:22:16.34,16:36:51.5,PC,,10.421,9.584,9.532,I,safonov,0.386,186.72,0.5,2022-11-08,423908
459735346,5808.01,21:02:26.14,10:36:37.68,PC,2.37279,8.9415,8,7.932,I,ziegler,0.9899,291.7,5.2,2022-11-04,422265
459735346,5808.01,21:02:26.14,10:36:37.68,PC,2.37279,8.9415,8,7.932,I,safonov,0.976,292.72,5.2,2023-07-14,436621
283471501,5809.01,20:58:11.78,40:11:32.15,PC,2.62813,9.3206,7.469,7.339,I,safonov,0.107,139.52,0.9,2022-11-20,424383
283471501,5809.01,20:58:11.78,40:11:32.15,PC,2.62813,9.3206,7.469,7.339,Hcont,ciardi,0.087,140.83,0.309,2023-06-29,429774
283471501,5809.01,20:58:11.78,40:11:32.15,PC,2.62813,9.3206,7.469,7.339,Brgamma,ciardi,0.092,137.2,0.318,2023-06-29,429774
395143000,5837.01,19:08:23.79,17:06:48.32,PC,13.1813,12.4152,11.333,11.226,I,safonov,0.868,79.08,2.1,2024-07-21,445345
350882505,5841.01,19:00:59.15,22:29:56.18,PC,10.5624,12.1201,10.844,10.736,I,safonov,0.888,214.65,6.6,2023-09-30,438280
350882505,5841.01,19:00:59.15,22:29:56.18,PC,10.5624,12.1201,10.844,10.736,Brgamma,ciardi,0.846,217.31,4.449,2023-06-30,429841
24113219,5843.01,18:26:27.77,30:23:37.02,PC,12.6868,13.3247,12.197,12.12,Hcont,ciardi,0.274,219.07,2.344,2023-08-29,431350
24113219,5843.01,18:26:27.77,30:23:37.02,PC,12.6868,13.3247,12.197,12.12,Brgamma,ciardi,0.28,218.1,2.236,2023-08-29,431350
209935997,5845.01,19:52:24.41,16:40:06.22,PC,18.193,11.4599,11.109,11.076,I,safonov,0.564,160.34,5,2024-07-21,445351
95574586,5847.01,19:43:24.12,03:01:53.24,PC,6.33611,11.8895,10.662,10.565,832,deveny,0.461,37.8,1.99,2025-10-01,459491
95574586,5847.01,19:43:24.12,03:01:53.24,PC,6.33611,11.8895,10.662,10.565,562,deveny,0.461,37.6,2.05,2025-10-01,459491
353146308,5873.01,21:39:56.69,01:17:36.12,PC,12.2118,14.0135,12.056,11.851,832,cclark,0.138,175.9,1.62,2024-08-15,443629
353146308,5873.01,21:39:56.69,01:17:36.12,PC,12.2118,14.0135,12.056,11.851,z,deveny,0.139,175.4,1.32,2025-10-08,459988
353146308,5873.01,21:39:56.69,01:17:36.12,PC,12.2118,14.0135,12.056,11.851,i,deveny,0.131,176.8,1.34,2025-10-08,459988
360142739,5881.01,19:46:25.66,36:57:09.93,PC,14.7763,12.5366,11.652,11.507,I,safonov,0.729,82.53,4.7,2023-09-30,438735
322593401,5933.01,20:37:14.58,53:16:37.99,PC,8.79073,13.4538,11.947,11.798,Hcont,ciardi,0.316,265.01,2.127,2023-07-02,429885
322593401,5933.01,20:37:14.58,53:16:37.99,PC,8.79073,13.4538,11.947,11.798,Brgramma,ciardi,0.316,265.01,2.051,2023-07-02,429885
258738667,5950.01,22:09:52.62,19:56:17.03,PC,,10.447,9.539,9.506,I,safonov,0.593,63.22,0.9,2023-08-27,436636
287643871,5952.01,21:47:19.54,34:51:03.4,PC,17.5122,9.53851,8.401,8.323,I,safonov,0.783,57.78,2.2,2023-07-07,436611
287643871,5952.01,21:47:19.54,34:51:03.4,PC,17.5122,9.53851,8.401,8.323,Hcont,ciardi,0.782,59.26,1.759,2023-06-29,429777
287643871,5952.01,21:47:19.54,34:51:03.4,PC,17.5122,9.53851,8.401,8.323,Brgamma,ciardi,0.78,59.16,1.738,2023-06-29,429777
160432093,5971.01,21:31:01.09,30:00:12.41,PC,17.00877652847,10.9852,10.199,10.15,I,safonov,0.683,331.71,5.4,2023-08-28,436720
102734241,6002.01,19:58:27.42,32:17:13.81,CP,1.5489481972591,12.6396,10.425,10.175,I,safonov,0.117,50.16,1.9,2023-11-01,439182
125520907,6019.01,23:40:21.92,35:56:27.02,PC,12.189719034597,10.0651,9.043,8.94,Brgamma,ciardi,0.979,287.23,5.52,2023-08-29,431354
467649533,6045.01,04:02:33.79,34:00:14.89,PC,11.813816410006,10.5547,9.539,9.484,I,safonov,0.116,312.9,2.6,2023-08-30,436945
196066560,6077.01,20:59:39.33,40:42:21.64,PC,2.9944585368963,12.3475,10.408,10.235,I,safonov,0.083,16.99,1.1,2024-07-21,445349
404516402,6125.01,22:19:35.77,12:21:23.08,PC,12.0547,12.8119,11.411,11.299,Brgamma,ciardi,0.857,331.42,3.514,2023-07-01,429871
404516402,6125.01,22:19:35.77,12:21:23.08,PC,12.0547,12.8119,11.411,11.299,Hcont,ciardi,0.852,331.63,3.331,2023-07-01,429871
357872559,6131.01,21:07:55.93,48:34:56.27,PC,13.9066,12.5948,11.388,11.279,I,safonov,0.573,321.37,4,2023-08-30,436936
434186655,6150.01,22:43:58.1,22:17:20.01,PC,13.7943,13.5156,11.56,11.345,I,safonov,0.352,293.31,1.9,2023-10-23,439058
164260243,6162.01,22:24:20.58,34:09:31.41,PC,18.4423,10.9837,10.454,10.373,I,safonov,0.568,79.35,4.8,2023-08-28,436721
67478724,6171.01,23:18:37.3,32:18:05.94,PC,12.686,11.0537,10.13,10.075,Hcont,ciardi,0.118,4.86,0.352,2023-06-30,429845
422223456,6202.01,22:23:24.62,55:04:31.9,PC,12.4152,11.4737,10.642,10.582,I,safonov,0.081,74.67,1.1,2023-08-31,436939
292469572,6289.01,02:10:28.73,43:58:30.11,PC,11.5364,13.2644,12.159,12.077,I,safonov,0.848,121.79,3.9,2024-08-18,445874
238751619,6292.01,02:56:21.49,43:05:31.97,PC,5.5335,11.627,10.718,10.645,I,safonov,0.95,225.96,5.6,2023-08-31,436916
283845022,6329.01,00:33:56.35,60:05:03.59,PC,13.7686,12.6447,11.455,11.333,832,everett,0.093,192.48,1.31,2024-09-09,443170
283845022,6329.01,00:33:56.35,60:05:03.59,PC,13.7686,12.6447,11.455,11.333,I,safonov,0.085,194.59,0.6,2024-07-29,445872
327126871,6336.01,00:13:36.95,56:11:04.77,PC,12.8908,11.5821,11.037,10.986,I,safonov,0.924,19.96,3.8,2023-08-30,436931
266609407,6350.01,04:05:38.67,50:03:12.22,PC,11.4749,13.3199,12.001,11.86,I,safonov,0.131,243.81,2.1,2023-09-30,438716
64837857,6650.01,22:35:13.28,54:46:24.81,PC,14.2065,10.0252,9.369,9.291,832,cclark,0.397,224.9,4.63,2023-12-04,437780
64837857,6650.01,22:35:13.28,54:46:24.81,PC,14.2065,10.0252,9.369,9.291,I,safonov,0.381,221.79,4.7,2023-09-29,437689
64837857,6650.01,22:35:13.28,54:46:24.81,PC,14.2065,10.0252,9.369,9.291,Kshort,ciardi,0.393,221.39,2.57,2023-11-26,434131
64837857,6650.02,22:35:13.28,54:46:24.81,PC,5.65993,10.0252,9.369,9.291,832,cclark,0.397,224.9,4.63,2023-12-04,437780
64837857,6650.02,22:35:13.28,54:46:24.81,PC,5.65993,10.0252,9.369,9.291,I,safonov,0.381,221.79,4.7,2023-09-29,437689
64837857,6650.02,22:35:13.28,54:46:24.81,PC,5.65993,10.0252,9.369,9.291,Kshort,ciardi,0.393,221.39,2.57,2023-11-26,434131
