# This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 08 14:46:33 2025
# Search parameters: Dec min = -20:00:00; TFOPWG Disposition = CP/KP/PC; Stellar companion filter exists; Stellar companion user exists; Stellar companion separation max = 1.0; Stellar companion separation exists; Stellar companion position angle exists; Stellar companion delta mag exists; Stellar companion date exists


TIC ID,TOI,RA,Dec,TFOPWG Disposition,Planet Radius (TOI),TESS mag,H mag,K mag,Stellar Companion Filter Name,Stellar Companion user,Stellar Companion Separation,Stellar Companion Position angle,Stellar Companion Delta mag,Stellar Companion Observation date,Stellar Companion Tag
310231275,2265.01,15:59:09.06,32:23:45.5,PC,2.4799192221672,9.1021,8.065,8.015,832,everett,0.583,202.828,2.44,2021-03-30,417346
310231275,2265.01,15:59:09.06,32:23:45.5,PC,2.4799192221672,9.1021,8.065,8.015,562,everett,0.584,203.709,3.5,2021-03-30,417346
310231275,2265.01,15:59:09.06,32:23:45.5,PC,2.4799192221672,9.1021,8.065,8.015,Ks,dressing,0.581,200.2,1.336,2021-03-03,441870
310231275,2265.01,15:59:09.06,32:23:45.5,PC,2.4799192221672,9.1021,8.065,8.015,J,dressing,0.585,199.6,1.602,2021-03-03,441870
459837008,2267.01,04:20:14.76,84:54:02.97,CP,1.2734422571732,12.2591,9.765,9.459,I,safonov,0.408,285.16,1.8,2020-10-25,51931
459837008,2267.01,04:20:14.76,84:54:02.97,CP,1.2734422571732,12.2591,9.765,9.459,832,furlan,0.384,279.7,1.55,2021-12-09,419254
459837008,2267.02,04:20:14.76,84:54:02.97,PC,0.90110603039454,12.2591,9.765,9.459,I,safonov,0.408,285.16,1.8,2020-10-25,51931
459837008,2267.02,04:20:14.76,84:54:02.97,PC,0.90110603039454,12.2591,9.765,9.459,832,furlan,0.384,279.7,1.55,2021-12-09,419254
459837008,2267.03,04:20:14.76,84:54:02.97,CP,0.91314038124178,12.2591,9.765,9.459,I,safonov,0.408,285.16,1.8,2020-10-25,51931
459837008,2267.03,04:20:14.76,84:54:02.97,CP,0.91314038124178,12.2591,9.765,9.459,832,furlan,0.384,279.7,1.55,2021-12-09,419254
198456933,2276.01,17:27:20.82,58:12:51.67,PC,1.9249102998408,8.9072,7.911,7.828,Brgamma,ciardi,0.69,1.9,4.5557,2021-02-24,95936
236934268,2292.01,20:17:03.99,65:09:13.84,PC,2.4422,10.8746,9.889,9.836,I,safonov,0.239,93.5,3.9,2021-07-12,99199
236934268,2292.01,20:17:03.99,65:09:13.84,PC,2.4422,10.8746,9.889,9.836,832,furlan,0.231,91.7,3.73,2021-06-25,101597
229608594,2298.01,18:18:02.89,74:27:59.53,PC,2.8951164630468,11.1919,9.477,9.342,832,everett,0.076,329.206,1.82,2022-09-18,421658
286000547,2332.01,09:18:57.97,-15:18:29.09,PC,11.9137,12.2015,11.195,11.123,832,furlan,0.912,326,4.89,2021-02-23,95109
89544985,2389.01,23:51:50.95,-19:10:42.53,PC,10.510350357071,13.3922,12.237,12.17,832,cclark,0.473,230.8,3.33,2024-07-15,442939
293435336,2403.01,01:46:31.9,02:42:01.4,KP,21.955554888351,9.02706,8.331,8.243,832,everett,0.427,216.674,3.23,2018-08-28,417650
293435336,2403.01,01:46:31.9,02:42:01.4,KP,21.955554888351,9.02706,8.331,8.243,562,everett,0.428,217.343,4.11,2018-08-28,417650
23170835,2430.01,03:06:14.11,-09:48:36.18,PC,4.67495,10.3682,9.42,9.329001,832,deveny,0.949,82.3,4.91,2025-02-15,453125
274194927,2439.01,03:36:06.81,01:56:01.73,PC,5.0510341244573,11.2212,10.178,10.084,I,ziegler,0.1227,137.5,0.9,2021-03-01,94963
274194927,2439.01,03:36:06.81,01:56:01.73,PC,5.0510341244573,11.2212,10.178,10.084,832,everett,0.128,138.551,1.11,2021-10-29,417165
274194927,2439.01,03:36:06.81,01:56:01.73,PC,5.0510341244573,11.2212,10.178,10.084,562,everett,0.127,137.9,1.11,2021-10-29,417165
434260570,2455.01,04:16:58.52,14:46:17.62,PC,14.618634584204,12.986,10.856,10.654,832,fajardo,0.525,121.3,4.22,2022-02-12,416014
434260570,2455.01,04:16:58.52,14:46:17.62,PC,14.618634584204,12.986,10.856,10.654,832,furlan,0.497,123.9,4.34,2021-10-16,103186
434260570,2455.01,04:16:58.52,14:46:17.62,PC,14.618634584204,12.986,10.856,10.654,Hcont,ciardi,0.506,120.2,2.357,2021-09-19,100021
434260570,2455.01,04:16:58.52,14:46:17.62,PC,14.618634584204,12.986,10.856,10.654,Brgamma,ciardi,0.505,120,2.336,2021-09-19,100021
434260570,2455.01,04:16:58.52,14:46:17.62,PC,14.618634584204,12.986,10.856,10.654,I,ziegler,0.5146,119.2,3,2021-03-01,94966
434260570,2455.01,04:16:58.52,14:46:17.62,PC,14.618634584204,12.986,10.856,10.654,832,everett,0.504,118.869,2.92,2021-10-29,417203
117938087,2482.01,04:46:04.38,-15:20:36.35,PC,1.58293,9.6254,8.156,7.954,I,ziegler,0.4176,163.4,2.3,2021-03-01,94967
147430118,2508.01,06:59:16.31,-14:26:40.24,PC,3.11352,10.3559,9.611,9.511,I,ziegler,0.3141,279.6,1.8,2021-11-22,102510
147430118,2508.01,06:59:16.31,-14:26:40.24,PC,3.11352,10.3559,9.611,9.511,Ks,dressing,0.299,278.5,1.452,2021-12-18,441870
147430118,2508.01,06:59:16.31,-14:26:40.24,PC,3.11352,10.3559,9.611,9.511,J,dressing,0.239,279.2,1.79,2021-12-18,441870
443115574,2538.01,06:20:54.32,-07:17:56.18,PC,12.2597,10.597,10.068,10,832,cclark,0.123,141.6,4.75,2024-03-14,440526
270604417,2543.01,09:06:23.26,03:34:03.61,CP,10.809975938775,10.8165,10.052,10.01,I,ziegler,0.0969,16.7,1.7,2022-04-16,414876
104986789,2578.01,04:32:12.5,52:15:09.56,PC,14.732484878378,10.5863,9.519,9.424,Ks,dressing,0.889,13.4,4.154,2021-03-27,441870
104986789,2578.01,04:32:12.5,52:15:09.56,PC,14.732484878378,10.5863,9.519,9.424,J,dressing,0.823,14.7,4.799,2021-03-27,441870
104986789,2578.01,04:32:12.5,52:15:09.56,PC,14.732484878378,10.5863,9.519,9.424,Brgamma,ciardi,0.885,18.4,4.435,2021-11-11,102229
21279791,2582.01,18:29:10.03,48:03:35.78,PC,9.10865,12.4848,11.304,11.233,J,ciardi,0.263,209.96,0.388,2022-06-23,416637
21279791,2582.01,18:29:10.03,48:03:35.78,PC,9.10865,12.4848,11.304,11.233,K,ciardi,0.26,210.59,0.195,2022-06-23,416637
21279791,2582.01,18:29:10.03,48:03:35.78,PC,9.10865,12.4848,11.304,11.233,Ks,dressing,0.209,207.6,0.155,2021-06-01,441870
21279791,2582.01,18:29:10.03,48:03:35.78,PC,9.10865,12.4848,11.304,11.233,J,dressing,0.155,210,0.156,2021-06-01,441870
220139435,2597.01,06:36:05.05,08:25:48.73,PC,9.20389,9.536,9.026,8.973,832,deveny,0.088,229.6,0.22,2025-02-18,453163
220139435,2597.01,06:36:05.05,08:25:48.73,PC,9.20389,9.536,9.026,8.973,562,deveny,0.089,229.6,0.26,2025-02-18,453163
220139435,2597.01,06:36:05.05,08:25:48.73,PC,9.20389,9.536,9.026,8.973,I,ziegler,0.0873,224.7,0.1,2021-10-19,101076
220139435,2597.01,06:36:05.05,08:25:48.73,PC,9.20389,9.536,9.026,8.973,832,fajardo,0.259,224.9,1.55,2022-02-11,415990
220139435,2597.01,06:36:05.05,08:25:48.73,PC,9.20389,9.536,9.026,8.973,562,fajardo,0.09,225.5,0.43,2022-02-11,415990
234160911,2600.01,06:45:38,00:40:06.79,PC,16.1323,10.276,8.758,8.563,I,ziegler,0.5957,187.9,2.3,2021-10-19,101077
234160911,2600.01,06:45:38,00:40:06.79,PC,16.1323,10.276,8.758,8.563,Kcont,ciardi,0.593,187.51,3.74,2023-12-02,434351
234160911,2600.01,06:45:38,00:40:06.79,PC,16.1323,10.276,8.758,8.563,Hcont,ciardi,0.595,188.95,3.329,2023-12-02,434351
318812447,2634.01,02:44:08.77,03:54:36.84,PC,5.842420349787,10.9648,9.786,9.634,832,deveny,0.174,76.3,2.36,2024-11-10,447991
318812447,2634.01,02:44:08.77,03:54:36.84,PC,5.842420349787,10.9648,9.786,9.634,562,deveny,0.166,88.1,3.18,2024-11-10,447991
318812447,2634.01,02:44:08.77,03:54:36.84,PC,5.842420349787,10.9648,9.786,9.634,I,ziegler,0.1917,74.1,2.2,2021-10-02,100601
318812447,2634.01,02:44:08.77,03:54:36.84,PC,5.842420349787,10.9648,9.786,9.634,Hcont,ciardi,0.188,73.7,1.153,2021-11-11,102230
318812447,2634.01,02:44:08.77,03:54:36.84,PC,5.842420349787,10.9648,9.786,9.634,Brgamma,ciardi,0.177,76.9,1.144,2021-11-11,102230
398736713,2677.01,02:20:58.17,-10:23:07.68,PC,19.5904,10.8489,9.618,9.529,I,ziegler,0.5417,297.1,2.4,2021-10-02,100599
398736713,2677.01,02:20:58.17,-10:23:07.68,PC,19.5904,10.8489,9.618,9.529,832,furlan,0.517,117.8,3.28,2021-07-24,99469
398736713,2677.01,02:20:58.17,-10:23:07.68,PC,19.5904,10.8489,9.618,9.529,832,furlan,0.06,10.4,1.43,2021-07-24,99469
398736713,2677.01,02:20:58.17,-10:23:07.68,PC,19.5904,10.8489,9.618,9.529,z,cclark,0.527,297.7,2.48,2022-10-06,424285
398736713,2677.01,02:20:58.17,-10:23:07.68,PC,19.5904,10.8489,9.618,9.529,r,cclark,0.538,298.5,3.21,2022-10-06,424285
398736713,2677.01,02:20:58.17,-10:23:07.68,PC,19.5904,10.8489,9.618,9.529,i,cclark,0.528,297.9,2.66,2022-10-06,424285
362026280,2712.01,04:24:35.35,02:34:30.99,PC,,13.0933,11.902,11.852,832,everett,0.377,285.917,0.99,2021-10-29,417183
362026280,2712.01,04:24:35.35,02:34:30.99,PC,,13.0933,11.902,11.852,562,everett,0.382,285.198,0.67,2021-10-29,417183
388934707,2774.01,05:35:58.28,-07:41:18.14,PC,21.1475,12.627,11.13,11.026,I,ziegler,0.7791,250.3,2.6,2021-11-20,102502
317546777,2780.01,05:52:58.6,-16:17:10.37,PC,17.7815,12.8475,12.272,12.182,I,ziegler,0.3819,39.5,1.2,2021-10-03,100616
317417916,2781.01,05:51:16.9,-13:22:51.76,PC,5.94208,12.9395,11.046,10.911,I,ziegler,0.4471,94.8,1.9,2021-10-03,100615
317417916,2781.01,05:51:16.9,-13:22:51.76,PC,5.94208,12.9395,11.046,10.911,832,cclark,0.452,92.9,1.83,2024-03-13,440490
123462119,2826.01,06:51:19.84,-11:35:10.47,PC,,12.8565,12.176,12.106,I,ziegler,0.8598,216.8,2.5,2021-11-22,102508
440775339,2827.01,07:14:53.27,11:59:21.82,PC,7.70059,11.1865,10.318,10.242,I,ziegler,0.0817,129.2,2.1,2022-04-15,414850
409264172,2869.01,07:18:37.71,-13:03:53.21,PC,,12.9451,12.17,12.053,I,ziegler,0.8049,204.7,2.9,2021-11-22,102517
14709225,2870.01,07:27:11.41,14:57:28.34,PC,19.7343,12.5266,11.357,11.274,I,ziegler,0.8489,346.1,1.6,2023-01-03,424023
453452264,2971.01,11:18:35.56,-11:58:37.55,PC,8.96118,13.0634,12.097,12.038,832,deveny,0.185,207.6,3.54,2025-04-14,454128
453452264,2971.01,11:18:35.56,-11:58:37.55,PC,8.96118,13.0634,12.097,12.038,832,cclark,0.194,210.7,3.59,2024-03-12,440484
347715478,3089.01,12:11:24.11,-11:59:51.25,PC,9.9903,12.4641,11.265,11.101,I,ziegler,0.5913,278.7,2.3,2021-07-15,99118
118603213,3384.01,08:40:53.63,-19:51:04.44,PC,16.4056,12.2146,11.665,11.58,I,ziegler,0.9759,315.4,2.6,2021-11-20,102529
270471065,3433.01,09:01:49.43,00:58:10.61,PC,6.07883,12.7445,11.165,10.986,Ks,dressing,0.794,50.9,1.878,2021-12-18,441870
270471065,3433.01,09:01:49.43,00:58:10.61,PC,6.07883,12.7445,11.165,10.986,J,dressing,0.757,50.8,2.195,2021-12-18,441870
270471065,3433.01,09:01:49.43,00:58:10.61,PC,6.07883,12.7445,11.165,10.986,I,ziegler,0.7966,53.3,2.7,2022-04-16,414874
455272393,3438.01,09:45:19.62,03:05:40.13,PC,10.257,11.9581,11.127,11.045,832,cclark,0.964,115.7,4.66,2024-05-25,441774
455272393,3438.01,09:45:19.62,03:05:40.13,PC,10.257,11.9581,11.127,11.045,I,ziegler,0.9539,115.7,4.8,2022-04-16,414885
390988385,3505.01,19:48:10.43,18:41:56.09,PC,7.4578,10.9372,10.101,10.056,I,ziegler,0.5171,168.9,1.7,2021-10-02,100650
390988385,3505.01,19:48:10.43,18:41:56.09,PC,7.4578,10.9372,10.101,10.056,Ks,dressing,0.507,166.7,1.587,2021-07-19,441870
390988385,3505.01,19:48:10.43,18:41:56.09,PC,7.4578,10.9372,10.101,10.056,J,dressing,0.51,166.8,1.531,2021-07-19,441870
102159710,3506.01,19:56:53.81,31:25:21.76,PC,12.798818253715,12.8624,11.771,11.716,Hcont,ciardi,0.376,319.32,2.94,2023-08-29,431345
102159710,3506.01,19:56:53.81,31:25:21.76,PC,12.798818253715,12.8624,11.771,11.716,Brgamma,ciardi,0.381,318.99,2.85,2023-08-29,431345
244487927,3513.01,20:04:53.93,25:00:34.69,PC,15.4413,12.5001,11.442,11.321,I,ziegler,0.1197,132.3,0.6,2021-10-02,100653
1870990135,3514.01,19:42:13.63,32:36:50.76,PC,17.3816,12.8953,,,562,furlan,0.946,239.6,4.08,2022-09-14,422595
429036977,3521.01,21:07:45.54,31:46:51.42,PC,,12.561,11.726,11.633,K,ciardi,0.4,61.7,0.952,2021-08-28,100758
417047499,3523.01,20:17:08.03,42:54:23.52,PC,16.9661,12.1042,11.23,11.146,Hcont,ciardi,0.668,95.58,2.058,2023-06-07,429508
417047499,3523.01,20:17:08.03,42:54:23.52,PC,16.9661,12.1042,11.23,11.146,Brgamma,ciardi,0.678,95.71,2.105,2023-06-07,429508
417047499,3523.01,20:17:08.03,42:54:23.52,PC,16.9661,12.1042,11.23,11.146,I,safonov,0.681,263.07,3.5,2023-08-02,436616
417047499,3523.01,20:17:08.03,42:54:23.52,PC,16.9661,12.1042,11.23,11.146,Hcont,ciardi,0.668,264.42,2.037,2023-06-07,429508
326203952,3529.01,21:52:14.34,27:36:26.17,PC,14.2221,12.8771,11.95,11.872,832,furlan,0.086,149.7,0.61,2022-09-15,422608
326203952,3529.01,21:52:14.34,27:36:26.17,PC,14.2221,12.8771,11.95,11.872,562,furlan,0.086,149.2,0.72,2022-09-15,422608
326203952,3529.01,21:52:14.34,27:36:26.17,PC,14.2221,12.8771,11.95,11.872,I,ziegler,0.0779,329,0,2021-10-02,100663
326203952,3529.01,21:52:14.34,27:36:26.17,PC,14.2221,12.8771,11.95,11.872,Hcont,ciardi,0.09,333.4,0.3,2021-08-08,99531
326203952,3529.01,21:52:14.34,27:36:26.17,PC,14.2221,12.8771,11.95,11.872,Brgamma,ciardi,0.09,328.4,0.3,2021-08-08,99531
42484503,3532.01,20:09:17.98,39:07:13.95,PC,,12.5112,11.236,11.139,K,ciardi,0.259,249.8,0.2,2021-08-28,100760
313408643,3533.01,20:34:15.05,35:23:42.2,PC,,11.9114,10.35,10.065,K,ciardi,0.256,0,0.806,2021-08-28,100761
17865622,3540.01,21:55:38.73,28:10:46.2,CP,12.175799974975,10.9541,9.899,9.784,832,furlan,0.905,199.6,2.26,2022-09-15,422609
17865622,3540.01,21:55:38.73,28:10:46.2,CP,12.175799974975,10.9541,9.899,9.784,562,furlan,0.901,199.4,3.14,2022-09-15,422609
17865622,3540.01,21:55:38.73,28:10:46.2,CP,12.175799974975,10.9541,9.899,9.784,I,ziegler,0.9166,199.7,1.8,2021-10-02,100664
17865622,3540.01,21:55:38.73,28:10:46.2,CP,12.175799974975,10.9541,9.899,9.784,Hcont,ciardi,0.91,200.9,1.144,2021-08-24,99576
17865622,3540.01,21:55:38.73,28:10:46.2,CP,12.175799974975,10.9541,9.899,9.784,Brgamma,ciardi,0.91,201.1,1.022,2021-08-24,99576
275887811,3543.01,20:20:33.85,42:53:37.21,PC,22.7901,11.9344,10.906,10.742,832,fajardo,0.09,252.7,1.3,2022-05-11,419235
275887811,3543.01,20:20:33.85,42:53:37.21,PC,22.7901,11.9344,10.906,10.742,562,fajardo,0.089,254,1.43,2022-05-11,419235
15460993,3544.01,21:32:49.35,26:50:46.09,PC,,12.5531,11.515,11.417,K,ciardi,0.178,38.7,1.293,2021-08-28,100762
15460993,3544.01,21:32:49.35,26:50:46.09,PC,,12.5531,11.515,11.417,I,ziegler,0.1874,321,1.6,2021-10-02,100660
239628993,3553.01,21:42:24.91,29:52:09.75,PC,11.823122750621,11.0414,10.286,10.285,I,ziegler,0.2499,220.4,0.7,2021-10-02,100661
239628993,3553.01,21:42:24.91,29:52:09.75,PC,11.823122750621,11.0414,10.286,10.285,Hcont,ciardi,0.25,220.9,0.618,2021-08-24,99578
239628993,3553.01,21:42:24.91,29:52:09.75,PC,11.823122750621,11.0414,10.286,10.285,Brgamma,ciardi,0.25,220.9,0.615,2021-08-24,99578
436314778,3569.01,20:28:03.19,26:24:05.95,PC,14.2314,11.0161,10.142,10.082,I,ziegler,0.2547,235.1,0.2,2021-10-02,100656
436314778,3569.01,20:28:03.19,26:24:05.95,PC,14.2314,11.0161,10.142,10.082,Hcont,ciardi,0.259,236,0.184,2023-06-30,429827
436314778,3569.01,20:28:03.19,26:24:05.95,PC,14.2314,11.0161,10.142,10.082,Brgamma,ciardi,0.251,236.78,0.153,2023-06-30,429827
407694390,3574.01,21:46:23.81,41:40:53.68,PC,,13.2036,11.684,11.561,832,furlan,0.477,171.6,0.97,2022-09-15,422610
407694390,3574.01,21:46:23.81,41:40:53.68,PC,,13.2036,11.684,11.561,562,furlan,0.472,171.4,1.37,2022-09-15,422610
407658979,3575.01,21:45:53.58,36:14:51.46,PC,14.1848,12.1357,11.066,10.979,Hcont,ciardi,0.44,211.8,1.967,2021-08-08,99532
407658979,3575.01,21:45:53.58,36:14:51.46,PC,14.1848,12.1357,11.066,10.979,Brgamma,ciardi,0.43,212.2,1.902,2021-08-08,99532
289895191,3583.01,21:03:31.73,48:41:16.42,PC,,12.066,9.76,9.557,K,ciardi,0.589,156.3,4.054,2021-08-28,100765
330135981,3604.01,22:14:00.25,56:55:08.33,PC,,11.7344,10.364,10.252,Hcont,ciardi,0.3,104.5,0.158,2021-09-19,100022
330135981,3604.01,22:14:00.25,56:55:08.33,PC,,11.7344,10.364,10.252,Brgamma,ciardi,0.3,104.5,0.155,2021-09-19,100022
65981892,3618.01,22:42:03.57,52:20:37.24,PC,14.1029,12.7362,11.787,11.698,Kcont,ciardi,0.234,93.17,2.026,2022-09-08,420652
65981892,3618.01,22:42:03.57,52:20:37.24,PC,14.1029,12.7362,11.787,11.698,Hcont,ciardi,0.24,93.09,2.05,2022-09-08,420652
370981403,3637.01,21:56:55.59,53:49:35.51,PC,,12.9487,11.957,11.933,832,everett,0.139,41.712,1.3,2024-09-10,443183
370981403,3637.01,21:56:55.59,53:49:35.51,PC,,12.9487,11.957,11.933,562,everett,0.13,44.188,0.88,2024-09-10,443183
200917197,3640.01,03:38:09.18,40:28:31.99,PC,43.2978,12.1395,11.667,11.641,I,safonov,0.726,116.78,3.2,2021-10-22,103691
192878624,3641.01,03:19:26.15,44:44:47.06,PC,,13.3405,12.319,12.232,832,furlan,0.458,233.8,2.55,2022-09-16,422622
192878624,3641.01,03:19:26.15,44:44:47.06,PC,,13.3405,12.319,12.232,562,furlan,0.451,234,3.11,2022-09-16,422622
149855074,3647.01,02:59:10.76,37:38:07.52,PC,,12.3524,11.088,11.033,832,everett,0.811,70.684,1.45,2024-09-12,443153
149855074,3647.01,02:59:10.76,37:38:07.52,PC,,12.3524,11.088,11.033,562,everett,0.82,71.028,1.38,2024-09-12,443153
149855074,3647.01,02:59:10.76,37:38:07.52,PC,,12.3524,11.088,11.033,I,safonov,0.809,70.62,1.6,2024-11-12,446957
396556650,3654.01,02:37:25.69,42:58:16.4,PC,8.26117,12.7096,11.655,11.048,I,safonov,0.56,234.34,3.4,2021-10-22,103695
65446983,3662.01,03:37:37.35,46:50:34.33,PC,13.9288,10.7043,10.132,10.08,I,safonov,0.366,297.93,1,2021-10-21,103698
65440953,3665.01,03:36:51.6,44:46:11.45,PC,3.71319,12.4829,11.051,10.976,Ks,dressing,0.559,227.4,2.651,2021-12-18,441870
65440953,3665.01,03:36:51.6,44:46:11.45,PC,3.71319,12.4829,11.051,10.976,J,dressing,0.517,226,2.963,2021-12-18,441870
65440953,3665.01,03:36:51.6,44:46:11.45,PC,3.71319,12.4829,11.051,10.976,832,furlan,0.564,228.6,3.63,2021-10-22,103354
65440953,3665.01,03:36:51.6,44:46:11.45,PC,3.71319,12.4829,11.051,10.976,I,safonov,0.56,229.22,3.5,2022-02-18,415014
467580267,3668.01,03:12:52.43,35:05:36.44,PC,13.5277,11.2959,10.283,10.218,I,safonov,0.568,347.74,4.4,2022-02-18,415011
467580267,3668.01,03:12:52.43,35:05:36.44,PC,13.5277,11.2959,10.283,10.218,I,safonov,0.395,3.1,4.1,2022-02-24,415010
302470965,3676.01,02:47:47.07,49:24:37.57,PC,,13.3318,11.979,11.907,Kshort,ciardi,0.262,34.9,0.363,2021-11-11,102232
302470965,3676.01,02:47:47.07,49:24:37.57,PC,,13.3318,11.979,11.907,H,ciardi,0.222,35.8,0.267,2021-11-11,102232
250803548,3687.01,02:16:04.39,53:06:30.01,PC,,13.3901,12.455,12.4,832,furlan,0.415,200.8,1.57,2022-09-13,422573
250803548,3687.01,02:16:04.39,53:06:30.01,PC,,13.3901,12.455,12.4,562,furlan,0.41,200.8,1.63,2022-09-13,422573
417676091,3700.01,05:29:00.21,68:28:53.06,PC,12.832487681351,12.8166,11.9,11.809,I,safonov,0.897,251.8,3.6,2022-12-25,426801
385400633,3702.01,03:16:24.58,58:17:15.88,PC,,12.4434,10.986,10.851,I,safonov,0.222,79.54,0.7,2022-01-17,414993
356322454,3709.01,04:31:10.88,59:09:34.43,PC,,13.3033,11.77,11.637,832,everett,0.523,12.006,1.34,2021-10-25,417182
356322454,3709.01,04:31:10.88,59:09:34.43,PC,,13.3033,11.77,11.637,562,everett,0.526,12.909,1.86,2021-10-25,417182
155351556,3716.01,04:32:01.39,36:00:44.91,PC,,12.3186,10.947,10.795,832,everett,0.156,166.432,0.79,2021-10-28,417141
155351556,3716.01,04:32:01.39,36:00:44.91,PC,,12.3186,10.947,10.795,562,everett,0.149,164.038,0.76,2021-10-28,417141
155351556,3716.01,04:32:01.39,36:00:44.91,PC,,12.3186,10.947,10.795,I,safonov,0.151,164.95,0.9,2022-02-17,414953
417942201,3718.01,04:22:51.28,41:07:31.13,PC,12.1709,12.1578,11.088,11.017,832,everett,0.971,348.485,9.99,2021-10-24,417198
417942201,3718.01,04:22:51.28,41:07:31.13,PC,12.1709,12.1578,11.088,11.017,I,safonov,0.933,13.77,4.3,2022-02-17,415001
322160664,3729.01,05:46:22.62,59:31:18,PC,,12.9676,11.641,11.523,832,everett,0.313,312.055,1.23,2025-02-05,448440
322160664,3729.01,05:46:22.62,59:31:18,PC,,12.9676,11.641,11.523,562,everett,0.315,312.364,1.16,2025-02-05,448440
417844678,3730.01,04:16:55.42,36:55:26.8,PC,,13.1507,11.823,11.702,z,everett,0.329,329.691,1.12,2021-12-21,417248
647636934,3747.01,03:55:56.08,57:50:02.84,PC,15.625641992192,12.5715,,,832,furlan,0.246,150,4.39,2022-09-14,422598
742648307,3779.01,06:58:55.97,49:58:07.45,PC,,13.4167,,,832,deveny,0.776,331.7,1.06,2025-02-14,453114
742648307,3779.01,06:58:55.97,49:58:07.45,PC,,13.4167,,,562,deveny,0.776,331.9,0.88,2025-02-14,453114
308073360,3837.01,10:10:39.91,24:16:23.24,CP,11.0233,11.366,10.401,10.316,I,ziegler,0.4383,49.3,3.9,2022-06-10,418504
308073360,3837.01,10:10:39.91,24:16:23.24,CP,11.0233,11.366,10.401,10.316,Ks,dressing,0.393,227.3,2.782,2022-01-16,441870
308073360,3837.01,10:10:39.91,24:16:23.24,CP,11.0233,11.366,10.401,10.316,J,dressing,0.359,228.2,3.516,2022-01-16,441870
376688393,3865.01,12:29:44.24,39:45:38.88,PC,,12.5759,11.618,11.525,I,safonov,0.177,171.02,0.4,2025-03-08,452555
366755319,3900.01,12:34:06.73,04:11:16.17,PC,9.06559,11.9689,11.048,10.974,832,cclark,0.067,70.3,0.37,2024-03-22,441018
366755319,3900.01,12:34:06.73,04:11:16.17,PC,9.06559,11.9689,11.048,10.974,562,cclark,0.065,67.9,0,2024-03-22,441018
366755319,3900.01,12:34:06.73,04:11:16.17,PC,9.06559,11.9689,11.048,10.974,I,ziegler,0.0618,68.5,0,2022-03-21,102531
68074302,3916.01,14:42:54.4,41:22:06.5,PC,9.32202,12.9339,12.053,11.969,832,cclark,0.129,311.2,4.78,2024-03-27,441046
467265105,3923.01,20:35:24,61:08:27.36,PC,,13.0743,11.913,11.769,Hcont,ciardi,0.33,306.3,1.077,2021-08-24,99590
467265105,3923.01,20:35:24,61:08:27.36,PC,,13.0743,11.913,11.769,Brgamma,ciardi,0.33,305.6,1.058,2021-08-24,99590
434171145,3926.01,22:50:31.29,61:09:34.51,PC,10.6299,12.089,10.858,10.761,I,safonov,0.471,7.34,0.7,2021-08-01,99289
371676181,3936.01,22:57:17.29,59:12:04.94,PC,,12.5722,11.44,11.35,I,safonov,0.397,238.48,1.6,2021-08-01,99269
338065029,3944.01,22:31:08.52,61:38:34.8,PC,,12.5871,11.169,10.986,832,everett,0.203,57.009,2.4,2024-09-12,443176
334394274,3950.01,22:04:18.91,61:37:40.56,PC,15.6361,13.3364,12.136,12.093,832,cclark,0.695,107.4,5.81,2024-08-16,443652
272219353,3961.01,23:42:58.67,62:17:24.45,PC,,12.8669,11.798,11.695,I,safonov,0.725,223.5,3.1,2021-08-02,99220
272219353,3961.01,23:42:58.67,62:17:24.45,PC,,12.8669,11.798,11.695,Hcont,ciardi,0.72,224.6,2.415,2021-08-23,99549
272219353,3961.01,23:42:58.67,62:17:24.45,PC,,12.8669,11.798,11.695,Brgamma,ciardi,0.71,224.3,2.399,2021-08-23,99549
252049912,3969.01,23:34:34.45,54:32:29.95,PC,,12.5806,11.534,11.463,i,cclark,0.092,326.9,0.28,2024-08-14,443615
252049912,3969.01,23:34:34.45,54:32:29.95,PC,,12.5806,11.534,11.463,r,cclark,0.091,334.9,0,2024-08-14,443615
252049912,3969.01,23:34:34.45,54:32:29.95,PC,,12.5806,11.534,11.463,I,safonov,0.103,328.29,0.6,2021-08-02,99204
252049912,3969.01,23:34:34.45,54:32:29.95,PC,,12.5806,11.534,11.463,Hcont,ciardi,0.09,328,0.164,2021-08-23,99551
252049912,3969.01,23:34:34.45,54:32:29.95,PC,,12.5806,11.534,11.463,Brgamma,ciardi,0.08,333.4,0.125,2021-08-23,99551
233654042,3973.01,15:18:43.18,44:27:22.33,PC,,13.0646,12.136,12.07,I,safonov,0.548,34.99,1.4,2024-02-24,440340
452938965,3988.01,00:34:02.02,58:50:39.45,PC,13.3953,12.2454,11.165,11.069,I,safonov,1,205.42,5.2,2021-08-02,99291
403347341,3992.01,00:22:30.1,57:52:23.79,PC,,12.4316,11.351,11.272,I,safonov,0.168,324.5,0.9,2021-08-04,99280
403340402,3993.01,00:21:45.12,59:06:20.72,PC,16.20269572509,11.5625,10.634,10.586,832,furlan,0.134,34.9,0.78,2022-09-14,422600
403340402,3993.01,00:21:45.12,59:06:20.72,PC,16.20269572509,11.5625,10.634,10.586,562,furlan,0.135,33.9,1.31,2022-09-14,422600
